id,pressure,currentdate,currentime,device
20604,"92372.500000
","2019-05-05 13:32:59.564283",,/BSO-1
20605,"92373.171875
","2019-05-05 13:33:01.255843",,/BSO-2
20606,"92366.492188
","2019-05-05 13:33:09.584537",,/BSO-1
20607,"92369.421875
","2019-05-05 13:33:11.277290",,/BSO-2
20608,"92364.890625
","2019-05-05 13:33:19.587647",,/BSO-1
20609,"92369.171875
","2019-05-05 13:33:21.288399",,/BSO-2
20610,"92367.109375
","2019-05-05 13:33:29.606851",,/BSO-1
20611,"92370.289062
","2019-05-05 13:33:31.287671",,/BSO-2
20612,"92367.234375
","2019-05-05 13:33:39.617363",,/BSO-1
20613,"92372.242188
","2019-05-05 13:33:41.287926",,/BSO-2
20614,"92367.648438
","2019-05-05 13:33:49.625052",,/BSO-1
20615,"92372.562500
","2019-05-05 13:33:51.288223",,/BSO-2
20616,"92367.109375
","2019-05-05 13:33:59.635539",,/BSO-1
20617,"92369.734375
","2019-05-05 13:34:01.305103",,/BSO-2
20618,"92369.289062
","2019-05-05 13:34:09.635492",,/BSO-1
20619,"92370.406250
","2019-05-05 13:34:11.328982",,/BSO-2
20620,"92367.070312
","2019-05-05 13:34:19.660609",,/BSO-1
20621,"92370.468750
","2019-05-05 13:34:21.344324",,/BSO-2
20622,"92368.328125
","2019-05-05 13:34:29.655297",,/BSO-1
20623,"92371.257812
","2019-05-05 13:34:31.328427",,/BSO-2
20624,"92367.265625
","2019-05-05 13:34:39.674446",,/BSO-1
20625,"92370.398438
","2019-05-05 13:34:41.326134",,/BSO-2
20626,"92366.625000
","2019-05-05 13:34:49.674848",,/BSO-1
20627,"92368.164062
","2019-05-05 13:34:51.345358",,/BSO-2
20628,"92364.171875
","2019-05-05 13:34:59.702692",,/BSO-1
20629,"92367.953125
","2019-05-05 13:35:01.373805",,/BSO-2
20630,"92367.132812
","2019-05-05 13:35:09.693423",,/BSO-1
20631,"92373.414062
","2019-05-05 13:35:11.357617",,/BSO-2
20632,"92365.914062
","2019-05-05 13:35:19.713009",,/BSO-1
20633,"92370.406250
","2019-05-05 13:35:21.365985",,/BSO-2
20634,"92361.914062
","2019-05-05 13:35:29.735679",,/BSO-1
20635,"92365.671875
","2019-05-05 13:35:31.366601",,/BSO-2
20636,"92364.679688
","2019-05-05 13:35:39.735907",,/BSO-1
20637,"92369.523438
","2019-05-05 13:35:41.376305",,/BSO-2
20638,"92371.851562
","2019-05-05 13:35:49.754591",,/BSO-1
20639,"92375.132812
","2019-05-05 13:35:51.397143",,/BSO-2
20640,"92366.523438
","2019-05-05 13:35:59.762854",,/BSO-1
20641,"92370.585938
","2019-05-05 13:36:01.396860",,/BSO-2
20642,"92367.203125
","2019-05-05 13:36:09.772661",,/BSO-1
20643,"92372.414062
","2019-05-05 13:36:11.405385",,/BSO-2
20644,"92364.562500
","2019-05-05 13:36:19.790470",,/BSO-1
20645,"92371.140625
","2019-05-05 13:36:21.428374",,/BSO-2
20646,"92366.078125
","2019-05-05 13:36:29.793555",,/BSO-1
20647,"92370.835938
","2019-05-05 13:36:31.447119",,/BSO-2
20648,"92365.625000
","2019-05-05 13:36:39.803108",,/BSO-1
20649,"92370.484375
","2019-05-05 13:36:41.446972",,/BSO-2
20650,"92359.406250
","2019-05-05 13:36:49.812735",,/BSO-1
20651,"92364.515625
","2019-05-05 13:36:51.455853",,/BSO-2
20652,"92362.828125
","2019-05-05 13:36:59.824728",,/BSO-1
20653,"92370.687500
","2019-05-05 13:37:01.468092",,/BSO-2
20654,"92365.257812
","2019-05-05 13:37:09.834985",,/BSO-1
20655,"92369.296875
","2019-05-05 13:37:11.479800",,/BSO-2
20656,"92364.468750
","2019-05-05 13:37:19.842356",,/BSO-1
20657,"92369.476562
","2019-05-05 13:37:21.476707",,/BSO-2
20658,"92366.109375
","2019-05-05 13:37:29.853741",,/BSO-1
20659,"92370.210938
","2019-05-05 13:37:31.495351",,/BSO-2
20660,"92367.414062
","2019-05-05 13:37:39.878460",,/BSO-1
20661,"92374.445312
","2019-05-05 13:37:41.520132",,/BSO-2
20662,"92366.953125
","2019-05-05 13:37:49.883064",,/BSO-1
20663,"92375.210938
","2019-05-05 13:37:51.537167",,/BSO-2
20664,"92367.375000
","2019-05-05 13:37:59.901781",,/BSO-1
20665,"92372.617188
","2019-05-05 13:38:01.537426",,/BSO-2
20666,"92369.187500
","2019-05-05 13:38:09.904116",,/BSO-1
20667,"92374.132812
","2019-05-05 13:38:11.537317",,/BSO-2
20668,"92365.515625
","2019-05-05 13:38:19.933715",,/BSO-1
20669,"92371.250000
","2019-05-05 13:38:21.538054",,/BSO-2
20670,"92366.453125
","2019-05-05 13:38:29.945563",,/BSO-1
20671,"92370.101562
","2019-05-05 13:38:31.557737",,/BSO-2
20672,"92366.726562
","2019-05-05 13:38:39.945170",,/BSO-1
20673,"92371.156250
","2019-05-05 13:38:41.575566",,/BSO-2
20674,"92364.367188
","2019-05-05 13:38:49.954300",,/BSO-1
20675,"92369.968750
","2019-05-05 13:38:51.586352",,/BSO-2
20676,"92361.578125
","2019-05-05 13:38:59.971390",,/BSO-1
20677,"92367.843750
","2019-05-05 13:39:01.599061",,/BSO-2
20678,"92366.898438
","2019-05-05 13:39:09.994062",,/BSO-1
20679,"92371.828125
","2019-05-05 13:39:11.606730",,/BSO-2
20680,"92367.695312
","2019-05-05 13:39:20.014322",,/BSO-1
20681,"92372.734375
","2019-05-05 13:39:21.627597",,/BSO-2
20682,"92366.421875
","2019-05-05 13:39:30.027398",,/BSO-1
20683,"92372.734375
","2019-05-05 13:39:31.636691",,/BSO-2
20684,"92368.617188
","2019-05-05 13:39:40.021743",,/BSO-1
20685,"92372.328125
","2019-05-05 13:39:40.640486",,/BSO-2
20686,"92369.671875
","2019-05-05 13:39:50.041333",,/BSO-1
20687,"92373.898438
","2019-05-05 13:39:50.666052",,/BSO-2
20688,"92371.015625
","2019-05-05 13:40:00.054996",,/BSO-1
20689,"92376.539062
","2019-05-05 13:40:00.674663",,/BSO-2
20690,"92373.914062
","2019-05-05 13:40:10.055414",,/BSO-1
20691,"92377.585938
","2019-05-05 13:40:10.682645",,/BSO-2
20692,"92370.257812
","2019-05-05 13:40:20.052407",,/BSO-1
20693,"92375.890625
","2019-05-05 13:40:20.704266",,/BSO-2
20694,"92367.687500
","2019-05-05 13:40:30.066096",,/BSO-1
20695,"92371.882812
","2019-05-05 13:40:30.704711",,/BSO-2
20696,"92369.203125
","2019-05-05 13:40:40.071868",,/BSO-1
20697,"92373.203125
","2019-05-05 13:40:40.712858",,/BSO-2
20698,"92370.867188
","2019-05-05 13:40:50.092561",,/BSO-1
20699,"92374.273438
","2019-05-05 13:40:50.723768",,/BSO-2
20700,"92368.101562
","2019-05-05 13:41:00.094361",,/BSO-1
20701,"92372.429688
","2019-05-05 13:41:00.724620",,/BSO-2
20702,"92366.632812
","2019-05-05 13:41:10.104144",,/BSO-1
20703,"92371.421875
","2019-05-05 13:41:10.733466",,/BSO-2
20704,"92369.265625
","2019-05-05 13:41:20.104176",,/BSO-1
20705,"92374.671875
","2019-05-05 13:41:20.755304",,/BSO-2
20706,"92370.585938
","2019-05-05 13:41:30.123845",,/BSO-1
20707,"92375.531250
","2019-05-05 13:41:30.754164",,/BSO-2
20708,"92370.734375
","2019-05-05 13:41:40.141168",,/BSO-1
20709,"92374.218750
","2019-05-05 13:41:40.754573",,/BSO-2
20710,"92370.835938
","2019-05-05 13:41:50.153907",,/BSO-1
20711,"92375.265625
","2019-05-05 13:41:50.754452",,/BSO-2
20712,"92368.984375
","2019-05-05 13:42:00.161956",,/BSO-1
20713,"92372.562500
","2019-05-05 13:42:00.763637",,/BSO-2
20714,"92369.429688
","2019-05-05 13:42:10.182525",,/BSO-1
20715,"92372.640625
","2019-05-05 13:42:10.774442",,/BSO-2
20716,"92369.453125
","2019-05-05 13:42:20.201100",,/BSO-1
20717,"92373.375000
","2019-05-05 13:42:20.784858",,/BSO-2
20718,"92369.835938
","2019-05-05 13:42:29.210008",,/BSO-1
20719,"92376.281250
","2019-05-05 13:42:30.827444",,/BSO-2
20720,"92371.351562
","2019-05-05 13:42:39.223832",,/BSO-1
20721,"92374.906250
","2019-05-05 13:42:40.808844",,/BSO-2
20722,"92367.515625
","2019-05-05 13:42:49.251425",,/BSO-1
20723,"92371.765625
","2019-05-05 13:42:50.809948",,/BSO-2
20724,"92363.828125
","2019-05-05 13:42:59.255878",,/BSO-1
20725,"92368.718750
","2019-05-05 13:43:00.805972",,/BSO-2
20726,"92365.109375
","2019-05-05 13:43:09.264280",,/BSO-1
20727,"92369.093750
","2019-05-05 13:43:10.820980",,/BSO-2
20728,"92366.859375
","2019-05-05 13:43:19.262874",,/BSO-1
20729,"92370.898438
","2019-05-05 13:43:20.831091",,/BSO-2
20730,"92367.773438
","2019-05-05 13:43:29.271933",,/BSO-1
20731,"92374.132812
","2019-05-05 13:43:30.841195",,/BSO-2
20732,"92370.710938
","2019-05-05 13:43:39.281763",,/BSO-1
20733,"92376.296875
","2019-05-05 13:43:40.849580",,/BSO-2
20734,"92369.734375
","2019-05-05 13:43:49.284332",,/BSO-1
20735,"92375.421875
","2019-05-05 13:43:50.859855",,/BSO-2
20736,"92367.367188
","2019-05-05 13:43:59.288791",,/BSO-1
20737,"92370.976562
","2019-05-05 13:44:01.089908",,/BSO-2
20738,"92364.203125
","2019-05-05 13:44:09.291773",,/BSO-1
20739,"92367.687500
","2019-05-05 13:44:10.857078",,/BSO-2
20740,"92360.476562
","2019-05-05 13:44:19.297304",,/BSO-1
20741,"92365.492188
","2019-05-05 13:44:20.871830",,/BSO-2
20742,"92365.429688
","2019-05-05 13:44:29.305591",,/BSO-1
20743,"92368.765625
","2019-05-05 13:44:30.882247",,/BSO-2
20744,"92364.296875
","2019-05-05 13:44:39.334529",,/BSO-1
20745,"92369.078125
","2019-05-05 13:44:40.880919",,/BSO-2
20746,"92363.929688
","2019-05-05 13:44:49.332355",,/BSO-1
20747,"92367.437500
","2019-05-05 13:44:50.891279",,/BSO-2
20748,"92364.304688
","2019-05-05 13:44:59.343670",,/BSO-1
20749,"92368.453125
","2019-05-05 13:45:00.896483",,/BSO-2
20750,"92364.617188
","2019-05-05 13:45:09.361386",,/BSO-1
20751,"92368.390625
","2019-05-05 13:45:10.912940",,/BSO-2
20752,"92364.984375
","2019-05-05 13:45:19.372222",,/BSO-1
20753,"92368.734375
","2019-05-05 13:45:20.930008",,/BSO-2
20754,"92367.609375
","2019-05-05 13:45:29.375577",,/BSO-1
20755,"92367.671875
","2019-05-05 13:45:30.940232",,/BSO-2
20756,"92366.234375
","2019-05-05 13:45:39.383673",,/BSO-1
20757,"92367.539062
","2019-05-05 13:45:40.953996",,/BSO-2
20758,"92364.328125
","2019-05-05 13:45:49.393561",,/BSO-1
20759,"92367.835938
","2019-05-05 13:45:50.952307",,/BSO-2
20760,"92365.335938
","2019-05-05 13:45:59.395695",,/BSO-1
20761,"92370.531250
","2019-05-05 13:46:00.951838",,/BSO-2
20762,"92370.710938
","2019-05-05 13:46:09.414397",,/BSO-1
20763,"92374.062500
","2019-05-05 13:46:10.954371",,/BSO-2
20764,"92369.312500
","2019-05-05 13:46:19.423526",,/BSO-1
20765,"92372.250000
","2019-05-05 13:46:20.961100",,/BSO-2
20766,"92364.234375
","2019-05-05 13:46:29.433652",,/BSO-1
20767,"92368.742188
","2019-05-05 13:46:30.967434",,/BSO-2
20768,"92362.648438
","2019-05-05 13:46:39.451017",,/BSO-1
20769,"92366.539062
","2019-05-05 13:46:40.981846",,/BSO-2
20770,"92361.078125
","2019-05-05 13:46:49.464878",,/BSO-1
20771,"92364.890625
","2019-05-05 13:46:50.990943",,/BSO-2
20772,"92362.101562
","2019-05-05 13:46:59.482038",,/BSO-1
20773,"92364.820312
","2019-05-05 13:47:01.007273",,/BSO-2
20774,"92353.640625
","2019-05-05 13:47:09.500150",,/BSO-1
20775,"92357.359375
","2019-05-05 13:47:11.043232",,/BSO-2
20776,"92353.398438
","2019-05-05 13:47:19.512805",,/BSO-1
20777,"92356.921875
","2019-05-05 13:47:21.042077",,/BSO-2
20778,"92359.484375
","2019-05-05 13:47:29.504546",,/BSO-1
20779,"92359.335938
","2019-05-05 13:47:31.043013",,/BSO-2
20780,"92358.328125
","2019-05-05 13:47:39.514420",,/BSO-1
20781,"92360.359375
","2019-05-05 13:47:41.052538",,/BSO-2
20782,"92357.031250
","2019-05-05 13:47:49.534167",,/BSO-1
20783,"92361.445312
","2019-05-05 13:47:51.076581",,/BSO-2
20784,"92359.171875
","2019-05-05 13:47:59.558192",,/BSO-1
20785,"92364.234375
","2019-05-05 13:48:01.096901",,/BSO-2
20786,"92358.632812
","2019-05-05 13:48:09.568750",,/BSO-1
20787,"92362.359375
","2019-05-05 13:48:11.104982",,/BSO-2
20788,"92361.351562
","2019-05-05 13:48:19.579092",,/BSO-1
20789,"92365.109375
","2019-05-05 13:48:21.120729",,/BSO-2
20790,"92361.937500
","2019-05-05 13:48:29.565302",,/BSO-1
20791,"92363.289062
","2019-05-05 13:48:31.145487",,/BSO-2
20792,"92363.789062
","2019-05-05 13:48:39.592838",,/BSO-1
20793,"92366.671875
","2019-05-05 13:48:41.154019",,/BSO-2
20794,"92362.718750
","2019-05-05 13:48:49.612298",,/BSO-1
20795,"92366.789062
","2019-05-05 13:48:51.159340",,/BSO-2
20796,"92358.585938
","2019-05-05 13:48:59.623876",,/BSO-1
20797,"92362.023438
","2019-05-05 13:49:01.173870",,/BSO-2
20798,"92361.226562
","2019-05-05 13:49:09.634090",,/BSO-1
20799,"92362.523438
","2019-05-05 13:49:11.220314",,/BSO-2
20800,"92362.960938
","2019-05-05 13:49:19.645736",,/BSO-1
20801,"92365.453125
","2019-05-05 13:49:21.234555",,/BSO-2
20802,"92363.203125
","2019-05-05 13:49:29.653776",,/BSO-1
20803,"92364.796875
","2019-05-05 13:49:31.256110",,/BSO-2
20804,"92362.546875
","2019-05-05 13:49:39.672608",,/BSO-1
20805,"92363.851562
","2019-05-05 13:49:41.264474",,/BSO-2
20806,"92363.242188
","2019-05-05 13:49:49.686131",,/BSO-1
20807,"92363.820312
","2019-05-05 13:49:51.277859",,/BSO-2
20808,"92360.578125
","2019-05-05 13:49:59.695582",,/BSO-1
20809,"92363.750000
","2019-05-05 13:50:01.292039",,/BSO-2
20810,"92359.664062
","2019-05-05 13:50:09.694595",,/BSO-1
20811,"92364.226562
","2019-05-05 13:50:11.301339",,/BSO-2
20812,"92359.554688
","2019-05-05 13:50:19.713831",,/BSO-1
20813,"92364.234375
","2019-05-05 13:50:21.327338",,/BSO-2
20814,"92352.390625
","2019-05-05 13:50:29.714005",,/BSO-1
20815,"92357.257812
","2019-05-05 13:50:31.336325",,/BSO-2
20816,"92358.296875
","2019-05-05 13:50:39.725615",,/BSO-1
20817,"92362.203125
","2019-05-05 13:50:41.345709",,/BSO-2
20818,"92360.453125
","2019-05-05 13:50:49.725948",,/BSO-1
20819,"92361.976562
","2019-05-05 13:50:51.347194",,/BSO-2
20820,"92358.835938
","2019-05-05 13:50:59.745807",,/BSO-1
20821,"92362.281250
","2019-05-05 13:51:01.356037",,/BSO-2
20822,"92365.734375
","2019-05-05 13:51:09.759268",,/BSO-1
20823,"92366.312500
","2019-05-05 13:51:11.376892",,/BSO-2
20824,"92363.382812
","2019-05-05 13:51:19.764869",,/BSO-1
20825,"92365.843750
","2019-05-05 13:51:21.406956",,/BSO-2
20826,"92364.234375
","2019-05-05 13:51:29.792465",,/BSO-1
20827,"92365.890625
","2019-05-05 13:51:31.409034",,/BSO-2
20828,"92366.656250
","2019-05-05 13:51:39.829483",,/BSO-1
20829,"92368.398438
","2019-05-05 13:51:41.429529",,/BSO-2
20830,"92367.515625
","2019-05-05 13:51:49.833661",,/BSO-1
20831,"92369.984375
","2019-05-05 13:51:51.440820",,/BSO-2
20832,"92367.312500
","2019-05-05 13:51:59.846201",,/BSO-1
20833,"92370.296875
","2019-05-05 13:52:01.437740",,/BSO-2
20834,"92366.695312
","2019-05-05 13:52:09.863508",,/BSO-1
20835,"92370.359375
","2019-05-05 13:52:11.447623",,/BSO-2
20836,"92367.585938
","2019-05-05 13:52:19.884255",,/BSO-1
20837,"92372.828125
","2019-05-05 13:52:21.456882",,/BSO-2
20838,"92369.734375
","2019-05-05 13:52:29.896294",,/BSO-1
20839,"92373.546875
","2019-05-05 13:52:31.478354",,/BSO-2
20840,"92370.414062
","2019-05-05 13:52:39.904710",,/BSO-1
20841,"92373.312500
","2019-05-05 13:52:41.487069",,/BSO-2
20842,"92372.289062
","2019-05-05 13:52:49.922086",,/BSO-1
20843,"92376.492188
","2019-05-05 13:52:51.497467",,/BSO-2
20844,"92370.648438
","2019-05-05 13:52:59.936439",,/BSO-1
20845,"92373.976562
","2019-05-05 13:53:01.516783",,/BSO-2
20846,"92373.226562
","2019-05-05 13:53:09.947377",,/BSO-1
20847,"92376.328125
","2019-05-05 13:53:11.537843",,/BSO-2
20848,"92371.585938
","2019-05-05 13:53:19.957129",,/BSO-1
20849,"92374.828125
","2019-05-05 13:53:21.560363",,/BSO-2
20850,"92369.320312
","2019-05-05 13:53:29.965534",,/BSO-1
20851,"92371.765625
","2019-05-05 13:53:31.568709",,/BSO-2
20852,"92368.328125
","2019-05-05 13:53:39.975186",,/BSO-1
20853,"92374.078125
","2019-05-05 13:53:41.590142",,/BSO-2
20854,"92371.953125
","2019-05-05 13:53:49.975635",,/BSO-1
20855,"92379.710938
","2019-05-05 13:53:51.589516",,/BSO-2
20856,"92374.640625
","2019-05-05 13:53:59.987152",,/BSO-1
20857,"92379.523438
","2019-05-05 13:54:01.616888",,/BSO-2
20858,"92376.281250
","2019-05-05 13:54:10.004566",,/BSO-1
20859,"92383.453125
","2019-05-05 13:54:11.631625",,/BSO-2
20860,"92376.453125
","2019-05-05 13:54:20.026976",,/BSO-1
20861,"92382.640625
","2019-05-05 13:54:21.649307",,/BSO-2
20862,"92375.093750
","2019-05-05 13:54:30.027890",,/BSO-1
20863,"92383.125000
","2019-05-05 13:54:30.643969",,/BSO-2
20864,"92377.070312
","2019-05-05 13:54:40.026442",,/BSO-1
20865,"92382.539062
","2019-05-05 13:54:40.659478",,/BSO-2
20866,"92375.734375
","2019-05-05 13:54:50.036204",,/BSO-1
20867,"92382.046875
","2019-05-05 13:54:50.667422",,/BSO-2
20868,"92375.734375
","2019-05-05 13:55:00.045334",,/BSO-1
20869,"92381.953125
","2019-05-05 13:55:00.687191",,/BSO-2
20870,"92376.750000
","2019-05-05 13:55:10.059010",,/BSO-1
20871,"92384.078125
","2019-05-05 13:55:10.695418",,/BSO-2
20872,"92377.328125
","2019-05-05 13:55:20.066021",,/BSO-1
20873,"92384.429688
","2019-05-05 13:55:20.697360",,/BSO-2
20874,"92377.203125
","2019-05-05 13:55:30.076815",,/BSO-1
20875,"92382.757812
","2019-05-05 13:55:30.706158",,/BSO-2
20876,"92376.992188
","2019-05-05 13:55:40.087322",,/BSO-1
20877,"92381.742188
","2019-05-05 13:55:40.728405",,/BSO-2
20878,"92376.695312
","2019-05-05 13:55:50.098441",,/BSO-1
20879,"92381.281250
","2019-05-05 13:55:50.737134",,/BSO-2
20880,"92377.375000
","2019-05-05 13:56:00.107757",,/BSO-1
20881,"92382.335938
","2019-05-05 13:56:00.737240",,/BSO-2
20882,"92377.140625
","2019-05-05 13:56:10.125628",,/BSO-1
20883,"92383.921875
","2019-05-05 13:56:10.747109",,/BSO-2
20884,"92379.179688
","2019-05-05 13:56:20.128145",,/BSO-1
20885,"92384.484375
","2019-05-05 13:56:20.767626",,/BSO-2
20886,"92378.164062
","2019-05-05 13:56:30.146754",,/BSO-1
20887,"92383.421875
","2019-05-05 13:56:30.777023",,/BSO-2
20888,"92377.710938
","2019-05-05 13:56:40.147694",,/BSO-1
20889,"92386.335938
","2019-05-05 13:56:40.796755",,/BSO-2
20890,"92374.476562
","2019-05-05 13:56:50.170339",,/BSO-1
20891,"92382.812500
","2019-05-05 13:56:50.798077",,/BSO-2
20892,"92373.414062
","2019-05-05 13:57:00.203960",,/BSO-1
20893,"92384.351562
","2019-05-05 13:57:00.807953",,/BSO-2
20894,"92374.640625
","2019-05-05 13:57:10.188320",,/BSO-1
20895,"92383.609375
","2019-05-05 13:57:10.822026",,/BSO-2
20896,"92374.062500
","2019-05-05 13:57:20.187510",,/BSO-1
20897,"92383.039062
","2019-05-05 13:57:20.827954",,/BSO-2
20898,"92379.117188
","2019-05-05 13:57:30.206808",,/BSO-1
20899,"92387.070312
","2019-05-05 13:57:30.828768",,/BSO-2
20900,"92375.765625
","2019-05-05 13:57:39.225896",,/BSO-1
20901,"92384.734375
","2019-05-05 13:57:40.852198",,/BSO-2
20902,"92378.390625
","2019-05-05 13:57:49.230347",,/BSO-1
20903,"92382.593750
","2019-05-05 13:57:50.877002",,/BSO-2
20904,"92373.710938
","2019-05-05 13:57:59.238091",,/BSO-1
20905,"92380.070312
","2019-05-05 13:58:00.892412",,/BSO-2
20906,"92378.039062
","2019-05-05 13:58:09.250281",,/BSO-1
20907,"92383.671875
","2019-05-05 13:58:10.912292",,/BSO-2
20908,"92378.023438
","2019-05-05 13:58:19.264505",,/BSO-1
20909,"92384.078125
","2019-05-05 13:58:20.930193",,/BSO-2
20910,"92377.679688
","2019-05-05 13:58:29.257142",,/BSO-1
20911,"92383.835938
","2019-05-05 13:58:30.929658",,/BSO-2
20912,"92378.570312
","2019-05-05 13:58:39.282821",,/BSO-1
20913,"92385.125000
","2019-05-05 13:58:40.934375",,/BSO-2
20914,"92380.648438
","2019-05-05 13:58:49.290097",,/BSO-1
20915,"92387.007812
","2019-05-05 13:58:50.944917",,/BSO-2
20916,"92379.703125
","2019-05-05 13:58:59.298466",,/BSO-1
20917,"92386.875000
","2019-05-05 13:59:00.954404",,/BSO-2
20918,"92375.523438
","2019-05-05 13:59:09.310835",,/BSO-1
20919,"92382.984375
","2019-05-05 13:59:10.955882",,/BSO-2
20920,"92378.734375
","2019-05-05 13:59:19.327204",,/BSO-1
20921,"92384.781250
","2019-05-05 13:59:20.964755",,/BSO-2
20922,"92380.671875
","2019-05-05 13:59:29.340610",,/BSO-1
20923,"92387.265625
","2019-05-05 13:59:30.977628",,/BSO-2
20924,"92380.242188
","2019-05-05 13:59:39.348341",,/BSO-1
20925,"92384.843750
","2019-05-05 13:59:41.000455",,/BSO-2
20926,"92375.179688
","2019-05-05 13:59:49.362072",,/BSO-1
20927,"92382.156250
","2019-05-05 13:59:50.995264",,/BSO-2
20928,"92376.585938
","2019-05-05 13:59:59.379850",,/BSO-1
20929,"92381.804688
","2019-05-05 14:00:01.025460",,/BSO-2
20930,"92377.210938
","2019-05-05 14:00:09.397938",,/BSO-1
20931,"92384.351562
","2019-05-05 14:00:11.016173",,/BSO-2
20932,"92378.640625
","2019-05-05 14:00:19.421468",,/BSO-1
20933,"92384.640625
","2019-05-05 14:00:21.044010",,/BSO-2
20934,"92377.695312
","2019-05-05 14:00:29.418359",,/BSO-1
20935,"92384.554688
","2019-05-05 14:00:31.032491",,/BSO-2
20936,"92377.609375
","2019-05-05 14:00:39.430330",,/BSO-1
20937,"92384.531250
","2019-05-05 14:00:41.058853",,/BSO-2
20938,"92376.515625
","2019-05-05 14:00:49.437966",,/BSO-1
20939,"92383.734375
","2019-05-05 14:00:51.066127",,/BSO-2
20940,"92375.328125
","2019-05-05 14:00:59.446793",,/BSO-1
20941,"92381.578125
","2019-05-05 14:01:01.077543",,/BSO-2
20942,"92373.789062
","2019-05-05 14:01:09.456648",,/BSO-1
